version	total
0.1.post2	5909
0.1.post4	6721
0.1.1	6293
0.1.2	6290
0.1.3a0	5831
0.1.3a1	5802
0.1.3.post1	6348
0.1.3.post3	5770
0.1.4	7171
0.2.1	4879
0.3.1	4883
0.3.2	4407
0.4.0	4803
0.4.1	4795
0.4.2	4798
0.4.3	4852
0.4.4	4684
0.4.5	5524
0.5.0	4942
0.5.1	4865
0.5.2	4764
0.5.3	4538
0.5.4	4497
0.5.5	4472
0.6.0	4359
0.6.1	4375
0.6.2	4356
0.6.3	4307
0.6.4	4274
0.7.0	4263
0.7.1	4264
0.8.0	4102
0.8.1	4091
0.8.2	4097
0.8.3	4072
0.9.0	5089
0.10.0	3572
0.10.1	3565
0.11.0	4591
0.12.0	3476
0.13.2	4552
0.15.0	3040
0.15.1	3043
0.15.2	3025
0.16.0	2775
0.16.1	2756
0.16.2	2774
0.17.0	2428
0.17.1	4257
0.18.1	2372
0.18.2	2296
0.18.3	2174
0.19.1	2089
0.19.2	2006
0.19.3	1828
0.19.6	1826
0.19.7	1813
0.19.9	1831
0.19.10	2553
0.20.0	3731
0.20.1	2016
0.21.0	1983
0.22.2	2515
0.23.0	2368
0.24.0	1934
0.24.1	1846
0.24.2	1515
0.24.3	2620
0.24.5	898
