version	total
1.0.20160323	5340
1.0.20160311144647	5367
1.0.20160314171956	5331
1.0.20160318143738	5464
1.0.20160401183214	5331
1.0.20160406195023	5292
1.0.20160411202258	5397
1.0.20160421150319	5436
1.0.20160502202716	6727
1.0.20160715171107	9508
1.0.20161031135838	5148
1.0.20161123235904	5595
1.0.20161230191227	5654
1.0.20170216151734	5527
1.0.20170327202303	5525
1.0.20170414202629	5756
1.0.20170914161842	5432
1.0.20171010180436	5713
1.0.20171211211613	5169
1.0.20180216164101	6682
1.3.0.20181218191458	5034
1.3.0.20190206223817	2817
1.3.0.20190221150417	2677
1.3.1.20190301150258	5643
1.3.1.20190419203205	5152
1.3.2.20190419203205	5131
1.3.3.20190419203205	4805
1.4.0	2688
1.4.1	2748
1.4.2	2670
1.4.3	2713
2.0.0	2956
2.0.1	2617
2.0.2	2821
2.0.3	2614
2.0.3.1	3188
2.0.4	2641
2.6.3	1168
2.7.0	1078
