version	total
1.0.20160323	5357
1.0.20160311144647	5386
1.0.20160314171956	5348
1.0.20160318143738	5481
1.0.20160401183214	5349
1.0.20160406195023	5309
1.0.20160411202258	5413
1.0.20160421150319	5453
1.0.20160502202716	6744
1.0.20160715171107	9527
1.0.20161031135838	5163
1.0.20161123235904	5611
1.0.20161230191227	5670
1.0.20170216151734	5545
1.0.20170327202303	5541
1.0.20170414202629	5771
1.0.20170914161842	5446
1.0.20171010180436	5743
1.0.20171211211613	5185
1.0.20180216164101	6713
1.3.0.20181218191458	5049
1.3.0.20190206223817	2828
1.3.0.20190221150417	2690
1.3.1.20190301150258	5677
1.3.1.20190419203205	5183
1.3.2.20190419203205	5166
1.3.3.20190419203205	4837
1.4.0	2698
1.4.1	2758
1.4.2	2681
1.4.3	2723
2.0.0	2967
2.0.1	2627
2.0.2	2832
2.0.3	2625
2.0.3.1	3210
2.0.4	2650
2.6.3	1180
2.7.0	1091
