version	total
1.0.20160323	5361
1.0.20160311144647	5388
1.0.20160314171956	5352
1.0.20160318143738	5485
1.0.20160401183214	5353
1.0.20160406195023	5313
1.0.20160411202258	5417
1.0.20160421150319	5457
1.0.20160502202716	6748
1.0.20160715171107	9531
1.0.20161031135838	5167
1.0.20161123235904	5615
1.0.20161230191227	5674
1.0.20170216151734	5549
1.0.20170327202303	5545
1.0.20170414202629	5775
1.0.20170914161842	5449
1.0.20171010180436	5751
1.0.20171211211613	5188
1.0.20180216164101	6720
1.3.0.20181218191458	5052
1.3.0.20190206223817	2830
1.3.0.20190221150417	2692
1.3.1.20190301150258	5686
1.3.1.20190419203205	5192
1.3.2.20190419203205	5174
1.3.3.20190419203205	4846
1.4.0	2700
1.4.1	2760
1.4.2	2683
1.4.3	2724
2.0.0	2969
2.0.1	2628
2.0.2	2833
2.0.3	2627
2.0.3.1	3214
2.0.4	2659
2.6.3	1182
2.7.0	1098
