version	total
1.0.20160323	5478
1.0.20160311144647	5505
1.0.20160314171956	5403
1.0.20160318143738	5603
1.0.20160401183214	5401
1.0.20160406195023	5361
1.0.20160411202258	5532
1.0.20160421150319	5571
1.0.20160502202716	6861
1.0.20160715171107	9582
1.0.20161031135838	5217
1.0.20161123235904	5726
1.0.20161230191227	5789
1.0.20170216151734	5665
1.0.20170327202303	5661
1.0.20170414202629	5889
1.0.20170914161842	5496
1.0.20171010180436	5848
1.0.20171211211613	5234
1.0.20180216164101	6880
1.3.0.20181218191458	5164
1.3.0.20190206223817	2928
1.3.0.20190221150417	2793
1.3.1.20190301150258	5858
1.3.1.20190419203205	5352
1.3.2.20190419203205	5344
1.3.3.20190419203205	4953
1.4.0	2790
1.4.1	2851
1.4.2	2773
1.4.3	2816
2.0.0	3064
2.0.1	2721
2.0.2	2926
2.0.3	2719
2.0.3.1	3350
2.0.4	2760
2.6.3	1278
2.7.0	1200
3.1.2	62
