version	total
1.0.20160323	5433
1.0.20160311144647	5463
1.0.20160314171956	5388
1.0.20160318143738	5558
1.0.20160401183214	5388
1.0.20160406195023	5347
1.0.20160411202258	5488
1.0.20160421150319	5526
1.0.20160502202716	6817
1.0.20160715171107	9569
1.0.20161031135838	5205
1.0.20161123235904	5682
1.0.20161230191227	5746
1.0.20170216151734	5620
1.0.20170327202303	5618
1.0.20170414202629	5844
1.0.20170914161842	5484
1.0.20171010180436	5824
1.0.20171211211613	5224
1.0.20180216164101	6826
1.3.0.20181218191458	5117
1.3.0.20190206223817	2886
1.3.0.20190221150417	2750
1.3.1.20190301150258	5796
1.3.1.20190419203205	5294
1.3.2.20190419203205	5281
1.3.3.20190419203205	4923
1.4.0	2752
1.4.1	2813
1.4.2	2735
1.4.3	2778
2.0.0	3025
2.0.1	2682
2.0.2	2887
2.0.3	2681
2.0.3.1	3299
2.0.4	2720
2.6.3	1237
2.7.0	1155
3.1.2	46
