version	total
1.0.20160323	5751
1.0.20160311144647	5778
1.0.20160314171956	5596
1.0.20160318143738	5876
1.0.20160401183214	5531
1.0.20160406195023	5422
1.0.20160411202258	5806
1.0.20160421150319	5848
1.0.20160502202716	7131
1.0.20160715171107	9640
1.0.20161031135838	5273
1.0.20161123235904	5968
1.0.20161230191227	6062
1.0.20170216151734	5935
1.0.20170327202303	5929
1.0.20170414202629	6159
1.0.20170914161842	5592
1.0.20171010180436	5958
1.0.20171211211613	5293
1.0.20180216164101	7202
1.3.0.20181218191458	5424
1.3.0.20190206223817	3186
1.3.0.20190221150417	3049
1.3.1.20190301150258	6201
1.3.1.20190419203205	5627
1.3.2.20190419203205	5659
1.3.3.20190419203205	5086
1.4.0	2979
1.4.1	3038
1.4.2	2963
1.4.3	3005
2.0.0	3259
2.0.1	2917
2.0.2	3120
2.0.3	2916
2.0.3.1	3657
2.0.4	2958
2.6.3	1531
2.7.0	1455
3.1.2	154
