version	total
1.0.20160323	5553
1.0.20160311144647	5576
1.0.20160314171956	5438
1.0.20160318143738	5676
1.0.20160401183214	5427
1.0.20160406195023	5377
1.0.20160411202258	5606
1.0.20160421150319	5644
1.0.20160502202716	6934
1.0.20160715171107	9600
1.0.20161031135838	5232
1.0.20161123235904	5795
1.0.20161230191227	5863
1.0.20170216151734	5738
1.0.20170327202303	5733
1.0.20170414202629	5963
1.0.20170914161842	5520
1.0.20171010180436	5876
1.0.20171211211613	5250
1.0.20180216164101	6964
1.3.0.20181218191458	5236
1.3.0.20190206223817	2997
1.3.0.20190221150417	2860
1.3.1.20190301150258	5954
1.3.1.20190419203205	5413
1.3.2.20190419203205	5435
1.3.3.20190419203205	4993
1.4.0	2823
1.4.1	2884
1.4.2	2806
1.4.3	2849
2.0.0	3103
2.0.1	2760
2.0.2	2965
2.0.3	2759
2.0.3.1	3434
2.0.4	2800
2.6.3	1347
2.7.0	1274
3.1.2	86
