version	total
1.0.20160323	5789
1.0.20160311144647	5816
1.0.20160314171956	5633
1.0.20160318143738	5915
1.0.20160401183214	5546
1.0.20160406195023	5429
1.0.20160411202258	5846
1.0.20160421150319	5886
1.0.20160502202716	7168
1.0.20160715171107	9648
1.0.20161031135838	5281
1.0.20161123235904	6007
1.0.20161230191227	6099
1.0.20170216151734	5974
1.0.20170327202303	5968
1.0.20170414202629	6198
1.0.20170914161842	5600
1.0.20171010180436	5974
1.0.20171211211613	5299
1.0.20180216164101	7249
1.3.0.20181218191458	5463
1.3.0.20190206223817	3224
1.3.0.20190221150417	3086
1.3.1.20190301150258	6257
1.3.1.20190419203205	5685
1.3.2.20190419203205	5717
1.3.3.20190419203205	5113
1.4.0	3018
1.4.1	3077
1.4.2	3001
1.4.3	3043
2.0.0	3297
2.0.1	2955
2.0.2	3158
2.0.3	2954
2.0.3.1	3703
2.0.4	2996
2.6.3	1569
2.7.0	1493
3.1.2	168
