version	total
1.0.20160323	5413
1.0.20160311144647	5443
1.0.20160314171956	5383
1.0.20160318143738	5537
1.0.20160401183214	5384
1.0.20160406195023	5342
1.0.20160411202258	5468
1.0.20160421150319	5506
1.0.20160502202716	6797
1.0.20160715171107	9565
1.0.20161031135838	5200
1.0.20161123235904	5663
1.0.20161230191227	5726
1.0.20170216151734	5600
1.0.20170327202303	5598
1.0.20170414202629	5824
1.0.20170914161842	5479
1.0.20171010180436	5813
1.0.20171211211613	5219
1.0.20180216164101	6801
1.3.0.20181218191458	5098
1.3.0.20190206223817	2867
1.3.0.20190221150417	2731
1.3.1.20190301150258	5768
1.3.1.20190419203205	5268
1.3.2.20190419203205	5254
1.3.3.20190419203205	4911
1.4.0	2735
1.4.1	2795
1.4.2	2718
1.4.3	2760
2.0.0	3006
2.0.1	2663
2.0.2	2868
2.0.3	2662
2.0.3.1	3275
2.0.4	2701
2.6.3	1218
2.7.0	1136
3.1.2	38
