version	total
1.0.20160323	5513
1.0.20160311144647	5538
1.0.20160314171956	5428
1.0.20160318143738	5637
1.0.20160401183214	5418
1.0.20160406195023	5367
1.0.20160411202258	5565
1.0.20160421150319	5604
1.0.20160502202716	6894
1.0.20160715171107	9589
1.0.20161031135838	5223
1.0.20161123235904	5760
1.0.20161230191227	5823
1.0.20170216151734	5699
1.0.20170327202303	5694
1.0.20170414202629	5923
1.0.20170914161842	5510
1.0.20171010180436	5858
1.0.20171211211613	5240
1.0.20180216164101	6915
1.3.0.20181218191458	5198
1.3.0.20190206223817	2960
1.3.0.20190221150417	2823
1.3.1.20190301150258	5902
1.3.1.20190419203205	5391
1.3.2.20190419203205	5386
1.3.3.20190419203205	4971
1.4.0	2816
1.4.1	2876
1.4.2	2800
1.4.3	2841
2.0.0	3093
2.0.1	2750
2.0.2	2955
2.0.3	2749
2.0.3.1	3389
2.0.4	2789
2.6.3	1310
2.7.0	1233
3.1.2	74
