version	total
1.0.20160323	5308
1.0.20160311144647	5336
1.0.20160314171956	5299
1.0.20160318143738	5433
1.0.20160401183214	5300
1.0.20160406195023	5268
1.0.20160411202258	5364
1.0.20160421150319	5404
1.0.20160502202716	6697
1.0.20160715171107	9485
1.0.20161031135838	5125
1.0.20161123235904	5565
1.0.20161230191227	5623
1.0.20170216151734	5497
1.0.20170327202303	5493
1.0.20170414202629	5725
1.0.20170914161842	5401
1.0.20171010180436	5680
1.0.20171211211613	5146
1.0.20180216164101	6637
1.3.0.20181218191458	5007
1.3.0.20190206223817	2791
1.3.0.20190221150417	2654
1.3.1.20190301150258	5601
1.3.1.20190419203205	5106
1.3.2.20190419203205	5085
1.3.3.20190419203205	4777
1.4.0	2664
1.4.1	2722
1.4.2	2645
1.4.3	2687
2.0.0	2932
2.0.1	2592
2.0.2	2796
2.0.3	2589
2.0.3.1	3154
2.0.4	2615
2.6.3	1143
2.7.0	1051
