version	total
1.0.20160323	5317
1.0.20160311144647	5346
1.0.20160314171956	5307
1.0.20160318143738	5441
1.0.20160401183214	5308
1.0.20160406195023	5274
1.0.20160411202258	5372
1.0.20160421150319	5412
1.0.20160502202716	6706
1.0.20160715171107	9491
1.0.20161031135838	5128
1.0.20161123235904	5573
1.0.20161230191227	5631
1.0.20170216151734	5505
1.0.20170327202303	5501
1.0.20170414202629	5734
1.0.20170914161842	5409
1.0.20171010180436	5682
1.0.20171211211613	5150
1.0.20180216164101	6645
1.3.0.20181218191458	5015
1.3.0.20190206223817	2802
1.3.0.20190221150417	2662
1.3.1.20190301150258	5609
1.3.1.20190419203205	5117
1.3.2.20190419203205	5093
1.3.3.20190419203205	4777
1.4.0	2672
1.4.1	2730
1.4.2	2653
1.4.3	2695
2.0.0	2940
2.0.1	2600
2.0.2	2804
2.0.3	2597
2.0.3.1	3162
2.0.4	2623
2.6.3	1151
2.7.0	1061
