version	total
1.0.20160323	5632
1.0.20160311144647	5656
1.0.20160314171956	5482
1.0.20160318143738	5754
1.0.20160401183214	5462
1.0.20160406195023	5395
1.0.20160411202258	5686
1.0.20160421150319	5724
1.0.20160502202716	7009
1.0.20160715171107	9616
1.0.20161031135838	5247
1.0.20161123235904	5848
1.0.20161230191227	5942
1.0.20170216151734	5817
1.0.20170327202303	5807
1.0.20170414202629	6039
1.0.20170914161842	5547
1.0.20171010180436	5908
1.0.20171211211613	5265
1.0.20180216164101	7057
1.3.0.20181218191458	5311
1.3.0.20190206223817	3070
1.3.0.20190221150417	2934
1.3.1.20190301150258	6051
1.3.1.20190419203205	5476
1.3.2.20190419203205	5508
1.3.3.20190419203205	5029
1.4.0	2863
1.4.1	2924
1.4.2	2846
1.4.3	2889
2.0.0	3143
2.0.1	2800
2.0.2	3005
2.0.3	2799
2.0.3.1	3519
2.0.4	2842
2.6.3	1415
2.7.0	1336
3.1.2	107
