version	total
1.0.20160323	5798
1.0.20160311144647	5826
1.0.20160314171956	5639
1.0.20160318143738	5923
1.0.20160401183214	5547
1.0.20160406195023	5430
1.0.20160411202258	5855
1.0.20160421150319	5895
1.0.20160502202716	7176
1.0.20160715171107	9651
1.0.20161031135838	5282
1.0.20161123235904	6015
1.0.20161230191227	6110
1.0.20170216151734	5983
1.0.20170327202303	5976
1.0.20170414202629	6206
1.0.20170914161842	5603
1.0.20171010180436	5976
1.0.20171211211613	5300
1.0.20180216164101	7259
1.3.0.20181218191458	5471
1.3.0.20190206223817	3232
1.3.0.20190221150417	3095
1.3.1.20190301150258	6268
1.3.1.20190419203205	5694
1.3.2.20190419203205	5727
1.3.3.20190419203205	5116
1.4.0	3025
1.4.1	3084
1.4.2	3008
1.4.3	3050
2.0.0	3304
2.0.1	2962
2.0.2	3165
2.0.3	2961
2.0.3.1	3713
2.0.4	3003
2.6.3	1577
2.7.0	1501
3.1.2	170
