version	total
1.0.20160323	5778
1.0.20160311144647	5805
1.0.20160314171956	5621
1.0.20160318143738	5903
1.0.20160401183214	5543
1.0.20160406195023	5427
1.0.20160411202258	5835
1.0.20160421150319	5875
1.0.20160502202716	7158
1.0.20160715171107	9645
1.0.20161031135838	5277
1.0.20161123235904	5997
1.0.20161230191227	6089
1.0.20170216151734	5962
1.0.20170327202303	5956
1.0.20170414202629	6188
1.0.20170914161842	5598
1.0.20171010180436	5966
1.0.20171211211613	5297
1.0.20180216164101	7233
1.3.0.20181218191458	5452
1.3.0.20190206223817	3213
1.3.0.20190221150417	3076
1.3.1.20190301150258	6241
1.3.1.20190419203205	5667
1.3.2.20190419203205	5700
1.3.3.20190419203205	5104
1.4.0	3006
1.4.1	3065
1.4.2	2989
1.4.3	3031
2.0.0	3285
2.0.1	2943
2.0.2	3146
2.0.3	2942
2.0.3.1	3689
2.0.4	2984
2.6.3	1558
2.7.0	1482
3.1.2	163
