version	total
1.0.20160323	5781
1.0.20160311144647	5807
1.0.20160314171956	5625
1.0.20160318143738	5905
1.0.20160401183214	5543
1.0.20160406195023	5427
1.0.20160411202258	5838
1.0.20160421150319	5878
1.0.20160502202716	7160
1.0.20160715171107	9645
1.0.20161031135838	5277
1.0.20161123235904	5999
1.0.20161230191227	6091
1.0.20170216151734	5964
1.0.20170327202303	5960
1.0.20170414202629	6190
1.0.20170914161842	5598
1.0.20171010180436	5970
1.0.20171211211613	5297
1.0.20180216164101	7239
1.3.0.20181218191458	5454
1.3.0.20190206223817	3217
1.3.0.20190221150417	3079
1.3.1.20190301150258	6245
1.3.1.20190419203205	5672
1.3.2.20190419203205	5705
1.3.3.20190419203205	5107
1.4.0	3010
1.4.1	3069
1.4.2	2993
1.4.3	3035
2.0.0	3290
2.0.1	2948
2.0.2	3151
2.0.3	2947
2.0.3.1	3695
2.0.4	2989
2.6.3	1562
2.7.0	1486
3.1.2	166
