version	total
1.0.20160323	5336
1.0.20160311144647	5362
1.0.20160314171956	5324
1.0.20160318143738	5457
1.0.20160401183214	5327
1.0.20160406195023	5287
1.0.20160411202258	5391
1.0.20160421150319	5431
1.0.20160502202716	6723
1.0.20160715171107	9504
1.0.20161031135838	5140
1.0.20161123235904	5590
1.0.20161230191227	5649
1.0.20170216151734	5522
1.0.20170327202303	5520
1.0.20170414202629	5752
1.0.20170914161842	5427
1.0.20171010180436	5701
1.0.20171211211613	5163
1.0.20180216164101	6672
1.3.0.20181218191458	5031
1.3.0.20190206223817	2814
1.3.0.20190221150417	2674
1.3.1.20190301150258	5634
1.3.1.20190419203205	5142
1.3.2.20190419203205	5120
1.3.3.20190419203205	4795
1.4.0	2686
1.4.1	2745
1.4.2	2666
1.4.3	2710
2.0.0	2953
2.0.1	2613
2.0.2	2817
2.0.3	2610
2.0.3.1	3182
2.0.4	2637
2.6.3	1164
2.7.0	1074
