version	total
1.0.20160323	5310
1.0.20160311144647	5338
1.0.20160314171956	5301
1.0.20160318143738	5435
1.0.20160401183214	5302
1.0.20160406195023	5270
1.0.20160411202258	5366
1.0.20160421150319	5406
1.0.20160502202716	6699
1.0.20160715171107	9485
1.0.20161031135838	5125
1.0.20161123235904	5567
1.0.20161230191227	5625
1.0.20170216151734	5499
1.0.20170327202303	5495
1.0.20170414202629	5727
1.0.20170914161842	5403
1.0.20171010180436	5680
1.0.20171211211613	5146
1.0.20180216164101	6639
1.3.0.20181218191458	5009
1.3.0.20190206223817	2796
1.3.0.20190221150417	2656
1.3.1.20190301150258	5603
1.3.1.20190419203205	5110
1.3.2.20190419203205	5087
1.3.3.20190419203205	4777
1.4.0	2666
1.4.1	2724
1.4.2	2647
1.4.3	2689
2.0.0	2934
2.0.1	2594
2.0.2	2798
2.0.3	2591
2.0.3.1	3156
2.0.4	2617
2.6.3	1145
2.7.0	1055
