version	total
1.0.20160323	5852
1.0.20160311144647	5879
1.0.20160314171956	5672
1.0.20160318143738	5978
1.0.20160401183214	5559
1.0.20160406195023	5444
1.0.20160411202258	5910
1.0.20160421150319	5948
1.0.20160502202716	7229
1.0.20160715171107	9664
1.0.20161031135838	5296
1.0.20161123235904	6069
1.0.20161230191227	6162
1.0.20170216151734	6036
1.0.20170327202303	6031
1.0.20170414202629	6259
1.0.20170914161842	5615
1.0.20171010180436	5999
1.0.20171211211613	5315
1.0.20180216164101	7323
1.3.0.20181218191458	5522
1.3.0.20190206223817	3283
1.3.0.20190221150417	3145
1.3.1.20190301150258	6342
1.3.1.20190419203205	5770
1.3.2.20190419203205	5805
1.3.3.20190419203205	5158
1.4.0	3073
1.4.1	3132
1.4.2	3056
1.4.3	3100
2.0.0	3353
2.0.1	3013
2.0.2	3215
2.0.3	3010
2.0.3.1	3776
2.0.4	3053
2.6.3	1628
2.7.0	1554
3.1.2	191
