version	total
1.0.20160323	5410
1.0.20160311144647	5440
1.0.20160314171956	5383
1.0.20160318143738	5534
1.0.20160401183214	5384
1.0.20160406195023	5342
1.0.20160411202258	5465
1.0.20160421150319	5503
1.0.20160502202716	6794
1.0.20160715171107	9565
1.0.20161031135838	5200
1.0.20161123235904	5660
1.0.20161230191227	5722
1.0.20170216151734	5597
1.0.20170327202303	5595
1.0.20170414202629	5821
1.0.20170914161842	5479
1.0.20171010180436	5813
1.0.20171211211613	5219
1.0.20180216164101	6798
1.3.0.20181218191458	5095
1.3.0.20190206223817	2863
1.3.0.20190221150417	2727
1.3.1.20190301150258	5765
1.3.1.20190419203205	5265
1.3.2.20190419203205	5251
1.3.3.20190419203205	4911
1.4.0	2731
1.4.1	2791
1.4.2	2714
1.4.3	2755
2.0.0	3002
2.0.1	2659
2.0.2	2864
2.0.3	2658
2.0.3.1	3270
2.0.4	2697
2.6.3	1214
2.7.0	1132
3.1.2	29
