version	total
1.0.20160323	5842
1.0.20160311144647	5867
1.0.20160314171956	5668
1.0.20160318143738	5968
1.0.20160401183214	5556
1.0.20160406195023	5443
1.0.20160411202258	5897
1.0.20160421150319	5937
1.0.20160502202716	7219
1.0.20160715171107	9661
1.0.20161031135838	5295
1.0.20161123235904	6059
1.0.20161230191227	6152
1.0.20170216151734	6026
1.0.20170327202303	6018
1.0.20170414202629	6249
1.0.20170914161842	5614
1.0.20171010180436	5997
1.0.20171211211613	5313
1.0.20180216164101	7312
1.3.0.20181218191458	5512
1.3.0.20190206223817	3273
1.3.0.20190221150417	3135
1.3.1.20190301150258	6329
1.3.1.20190419203205	5758
1.3.2.20190419203205	5793
1.3.3.20190419203205	5155
1.4.0	3063
1.4.1	3122
1.4.2	3046
1.4.3	3090
2.0.0	3343
2.0.1	3003
2.0.2	3205
2.0.3	3000
2.0.3.1	3765
2.0.4	3043
2.6.3	1618
2.7.0	1544
3.1.2	187
