version	total
1.0.20160323	5735
1.0.20160311144647	5760
1.0.20160314171956	5582
1.0.20160318143738	5860
1.0.20160401183214	5527
1.0.20160406195023	5419
1.0.20160411202258	5790
1.0.20160421150319	5832
1.0.20160502202716	7113
1.0.20160715171107	9638
1.0.20161031135838	5271
1.0.20161123235904	5952
1.0.20161230191227	6046
1.0.20170216151734	5919
1.0.20170327202303	5913
1.0.20170414202629	6143
1.0.20170914161842	5590
1.0.20171010180436	5954
1.0.20171211211613	5291
1.0.20180216164101	7184
1.3.0.20181218191458	5408
1.3.0.20190206223817	3170
1.3.0.20190221150417	3033
1.3.1.20190301150258	6181
1.3.1.20190419203205	5607
1.3.2.20190419203205	5639
1.3.3.20190419203205	5080
1.4.0	2963
1.4.1	3022
1.4.2	2946
1.4.3	2988
2.0.0	3242
2.0.1	2900
2.0.2	3103
2.0.3	2899
2.0.3.1	3639
2.0.4	2942
2.6.3	1515
2.7.0	1439
3.1.2	151
