version	total
1.0.20160323	5458
1.0.20160311144647	5487
1.0.20160314171956	5393
1.0.20160318143738	5583
1.0.20160401183214	5393
1.0.20160406195023	5354
1.0.20160411202258	5512
1.0.20160421150319	5551
1.0.20160502202716	6842
1.0.20160715171107	9574
1.0.20161031135838	5212
1.0.20161123235904	5706
1.0.20161230191227	5771
1.0.20170216151734	5645
1.0.20170327202303	5643
1.0.20170414202629	5869
1.0.20170914161842	5489
1.0.20171010180436	5835
1.0.20171211211613	5229
1.0.20180216164101	6856
1.3.0.20181218191458	5145
1.3.0.20190206223817	2912
1.3.0.20190221150417	2776
1.3.1.20190301150258	5829
1.3.1.20190419203205	5324
1.3.2.20190419203205	5312
1.3.3.20190419203205	4935
1.4.0	2775
1.4.1	2836
1.4.2	2758
1.4.3	2801
2.0.0	3049
2.0.1	2706
2.0.2	2911
2.0.3	2704
2.0.3.1	3330
2.0.4	2744
2.6.3	1261
2.7.0	1181
3.1.2	57
