version	total
1.0.20160323	5673
1.0.20160311144647	5697
1.0.20160314171956	5522
1.0.20160318143738	5796
1.0.20160401183214	5487
1.0.20160406195023	5404
1.0.20160411202258	5727
1.0.20160421150319	5766
1.0.20160502202716	7050
1.0.20160715171107	9625
1.0.20161031135838	5258
1.0.20161123235904	5889
1.0.20161230191227	5983
1.0.20170216151734	5857
1.0.20170327202303	5849
1.0.20170414202629	6080
1.0.20170914161842	5566
1.0.20171010180436	5927
1.0.20171211211613	5276
1.0.20180216164101	7108
1.3.0.20181218191458	5350
1.3.0.20190206223817	3110
1.3.0.20190221150417	2974
1.3.1.20190301150258	6105
1.3.1.20190419203205	5530
1.3.2.20190419203205	5562
1.3.3.20190419203205	5052
1.4.0	2902
1.4.1	2963
1.4.2	2885
1.4.3	2928
2.0.0	3182
2.0.1	2839
2.0.2	3044
2.0.3	2839
2.0.3.1	3566
2.0.4	2881
2.6.3	1455
2.7.0	1376
3.1.2	125
