version	total
1.0.20160323	5439
1.0.20160311144647	5469
1.0.20160314171956	5389
1.0.20160318143738	5564
1.0.20160401183214	5389
1.0.20160406195023	5348
1.0.20160411202258	5494
1.0.20160421150319	5532
1.0.20160502202716	6823
1.0.20160715171107	9570
1.0.20161031135838	5206
1.0.20161123235904	5687
1.0.20161230191227	5752
1.0.20170216151734	5626
1.0.20170327202303	5623
1.0.20170414202629	5850
1.0.20170914161842	5485
1.0.20171010180436	5826
1.0.20171211211613	5225
1.0.20180216164101	6833
1.3.0.20181218191458	5124
1.3.0.20190206223817	2892
1.3.0.20190221150417	2756
1.3.1.20190301150258	5804
1.3.1.20190419203205	5301
1.3.2.20190419203205	5288
1.3.3.20190419203205	4926
1.4.0	2757
1.4.1	2818
1.4.2	2740
1.4.3	2783
2.0.0	3030
2.0.1	2687
2.0.2	2892
2.0.3	2686
2.0.3.1	3306
2.0.4	2725
2.6.3	1242
2.7.0	1160
3.1.2	49
