version	total
1.0.20160323	5462
1.0.20160311144647	5492
1.0.20160314171956	5393
1.0.20160318143738	5587
1.0.20160401183214	5393
1.0.20160406195023	5354
1.0.20160411202258	5516
1.0.20160421150319	5555
1.0.20160502202716	6846
1.0.20160715171107	9574
1.0.20161031135838	5212
1.0.20161123235904	5710
1.0.20161230191227	5775
1.0.20170216151734	5649
1.0.20170327202303	5647
1.0.20170414202629	5873
1.0.20170914161842	5489
1.0.20171010180436	5835
1.0.20171211211613	5229
1.0.20180216164101	6860
1.3.0.20181218191458	5149
1.3.0.20190206223817	2916
1.3.0.20190221150417	2780
1.3.1.20190301150258	5834
1.3.1.20190419203205	5329
1.3.2.20190419203205	5317
1.3.3.20190419203205	4937
1.4.0	2780
1.4.1	2840
1.4.2	2763
1.4.3	2805
2.0.0	3054
2.0.1	2711
2.0.2	2915
2.0.3	2709
2.0.3.1	3335
2.0.4	2750
2.6.3	1266
2.7.0	1187
3.1.2	59
