version	total
1.0.20160323	5761
1.0.20160311144647	5788
1.0.20160314171956	5607
1.0.20160318143738	5886
1.0.20160401183214	5535
1.0.20160406195023	5424
1.0.20160411202258	5816
1.0.20160421150319	5858
1.0.20160502202716	7141
1.0.20160715171107	9641
1.0.20161031135838	5274
1.0.20161123235904	5980
1.0.20161230191227	6072
1.0.20170216151734	5945
1.0.20170327202303	5939
1.0.20170414202629	6169
1.0.20170914161842	5594
1.0.20171010180436	5960
1.0.20171211211613	5294
1.0.20180216164101	7213
1.3.0.20181218191458	5434
1.3.0.20190206223817	3196
1.3.0.20190221150417	3059
1.3.1.20190301150258	6213
1.3.1.20190419203205	5639
1.3.2.20190419203205	5671
1.3.3.20190419203205	5092
1.4.0	2990
1.4.1	3049
1.4.2	2973
1.4.3	3015
2.0.0	3269
2.0.1	2927
2.0.2	3130
2.0.3	2926
2.0.3.1	3668
2.0.4	2968
2.6.3	1541
2.7.0	1465
3.1.2	156
