version	total
1.0.20160323	5786
1.0.20160311144647	5813
1.0.20160314171956	5629
1.0.20160318143738	5910
1.0.20160401183214	5545
1.0.20160406195023	5428
1.0.20160411202258	5843
1.0.20160421150319	5883
1.0.20160502202716	7165
1.0.20160715171107	9647
1.0.20161031135838	5278
1.0.20161123235904	6004
1.0.20161230191227	6096
1.0.20170216151734	5969
1.0.20170327202303	5965
1.0.20170414202629	6195
1.0.20170914161842	5599
1.0.20171010180436	5972
1.0.20171211211613	5298
1.0.20180216164101	7245
1.3.0.20181218191458	5459
1.3.0.20190206223817	3222
1.3.0.20190221150417	3084
1.3.1.20190301150258	6252
1.3.1.20190419203205	5679
1.3.2.20190419203205	5712
1.3.3.20190419203205	5110
1.4.0	3015
1.4.1	3074
1.4.2	2998
1.4.3	3040
2.0.0	3294
2.0.1	2952
2.0.2	3155
2.0.3	2951
2.0.3.1	3701
2.0.4	2993
2.6.3	1567
2.7.0	1491
3.1.2	168
