version	total
1.0.20160323	5343
1.0.20160311144647	5371
1.0.20160314171956	5334
1.0.20160318143738	5467
1.0.20160401183214	5334
1.0.20160406195023	5294
1.0.20160411202258	5399
1.0.20160421150319	5438
1.0.20160502202716	6731
1.0.20160715171107	9511
1.0.20161031135838	5151
1.0.20161123235904	5599
1.0.20161230191227	5656
1.0.20170216151734	5531
1.0.20170327202303	5529
1.0.20170414202629	5759
1.0.20170914161842	5435
1.0.20171010180436	5721
1.0.20171211211613	5173
1.0.20180216164101	6689
1.3.0.20181218191458	5037
1.3.0.20190206223817	2818
1.3.0.20190221150417	2678
1.3.1.20190301150258	5648
1.3.1.20190419203205	5157
1.3.2.20190419203205	5139
1.3.3.20190419203205	4811
1.4.0	2689
1.4.1	2749
1.4.2	2671
1.4.3	2714
2.0.0	2957
2.0.1	2618
2.0.2	2822
2.0.3	2615
2.0.3.1	3190
2.0.4	2642
2.6.3	1169
2.7.0	1079
