version	total
1.0.20160323	5346
1.0.20160311144647	5376
1.0.20160314171956	5339
1.0.20160318143738	5471
1.0.20160401183214	5340
1.0.20160406195023	5301
1.0.20160411202258	5403
1.0.20160421150319	5442
1.0.20160502202716	6735
1.0.20160715171107	9517
1.0.20161031135838	5155
1.0.20161123235904	5603
1.0.20161230191227	5660
1.0.20170216151734	5535
1.0.20170327202303	5533
1.0.20170414202629	5763
1.0.20170914161842	5438
1.0.20171010180436	5728
1.0.20171211211613	5177
1.0.20180216164101	6697
1.3.0.20181218191458	5040
1.3.0.20190206223817	2821
1.3.0.20190221150417	2681
1.3.1.20190301150258	5657
1.3.1.20190419203205	5165
1.3.2.20190419203205	5147
1.3.3.20190419203205	4818
1.4.0	2691
1.4.1	2752
1.4.2	2674
1.4.3	2716
2.0.0	2960
2.0.1	2620
2.0.2	2825
2.0.3	2618
2.0.3.1	3195
2.0.4	2645
2.6.3	1172
2.7.0	1082
