version	total
1.0.20160323	5424
1.0.20160311144647	5454
1.0.20160314171956	5386
1.0.20160318143738	5549
1.0.20160401183214	5386
1.0.20160406195023	5345
1.0.20160411202258	5479
1.0.20160421150319	5517
1.0.20160502202716	6808
1.0.20160715171107	9567
1.0.20161031135838	5203
1.0.20161123235904	5673
1.0.20161230191227	5737
1.0.20170216151734	5611
1.0.20170327202303	5609
1.0.20170414202629	5835
1.0.20170914161842	5482
1.0.20171010180436	5819
1.0.20171211211613	5222
1.0.20180216164101	6815
1.3.0.20181218191458	5108
1.3.0.20190206223817	2877
1.3.0.20190221150417	2741
1.3.1.20190301150258	5782
1.3.1.20190419203205	5281
1.3.2.20190419203205	5268
1.3.3.20190419203205	4917
1.4.0	2744
1.4.1	2804
1.4.2	2727
1.4.3	2770
2.0.0	3016
2.0.1	2673
2.0.2	2878
2.0.3	2672
2.0.3.1	3288
2.0.4	2711
2.6.3	1228
2.7.0	1146
3.1.2	40
