version	total
1.0.20160323	5804
1.0.20160311144647	5831
1.0.20160314171956	5645
1.0.20160318143738	5929
1.0.20160401183214	5549
1.0.20160406195023	5432
1.0.20160411202258	5861
1.0.20160421150319	5899
1.0.20160502202716	7181
1.0.20160715171107	9653
1.0.20161031135838	5283
1.0.20161123235904	6021
1.0.20161230191227	6115
1.0.20170216151734	5989
1.0.20170327202303	5982
1.0.20170414202629	6212
1.0.20170914161842	5604
1.0.20171010180436	5979
1.0.20171211211613	5302
1.0.20180216164101	7266
1.3.0.20181218191458	5477
1.3.0.20190206223817	3237
1.3.0.20190221150417	3099
1.3.1.20190301150258	6277
1.3.1.20190419203205	5704
1.3.2.20190419203205	5737
1.3.3.20190419203205	5126
1.4.0	3030
1.4.1	3089
1.4.2	3013
1.4.3	3055
2.0.0	3309
2.0.1	2967
2.0.2	3170
2.0.3	2966
2.0.3.1	3719
2.0.4	3008
2.6.3	1582
2.7.0	1508
3.1.2	174
