version	total
1.0.20160323	5444
1.0.20160311144647	5474
1.0.20160314171956	5390
1.0.20160318143738	5569
1.0.20160401183214	5390
1.0.20160406195023	5349
1.0.20160411202258	5499
1.0.20160421150319	5537
1.0.20160502202716	6828
1.0.20160715171107	9571
1.0.20161031135838	5207
1.0.20161123235904	5692
1.0.20161230191227	5757
1.0.20170216151734	5631
1.0.20170327202303	5628
1.0.20170414202629	5855
1.0.20170914161842	5486
1.0.20171010180436	5828
1.0.20171211211613	5226
1.0.20180216164101	6839
1.3.0.20181218191458	5129
1.3.0.20190206223817	2897
1.3.0.20190221150417	2761
1.3.1.20190301150258	5811
1.3.1.20190419203205	5308
1.3.2.20190419203205	5295
1.3.3.20190419203205	4929
1.4.0	2762
1.4.1	2823
1.4.2	2745
1.4.3	2788
2.0.0	3035
2.0.1	2692
2.0.2	2897
2.0.3	2691
2.0.3.1	3312
2.0.4	2730
2.6.3	1247
2.7.0	1166
3.1.2	51
