version	total
1.0.20160323	5626
1.0.20160311144647	5650
1.0.20160314171956	5476
1.0.20160318143738	5748
1.0.20160401183214	5459
1.0.20160406195023	5392
1.0.20160411202258	5680
1.0.20160421150319	5719
1.0.20160502202716	7003
1.0.20160715171107	9615
1.0.20161031135838	5246
1.0.20161123235904	5842
1.0.20161230191227	5936
1.0.20170216151734	5811
1.0.20170327202303	5801
1.0.20170414202629	6033
1.0.20170914161842	5545
1.0.20171010180436	5906
1.0.20171211211613	5263
1.0.20180216164101	7051
1.3.0.20181218191458	5305
1.3.0.20190206223817	3065
1.3.0.20190221150417	2930
1.3.1.20190301150258	6043
1.3.1.20190419203205	5468
1.3.2.20190419203205	5500
1.3.3.20190419203205	5026
1.4.0	2858
1.4.1	2919
1.4.2	2841
1.4.3	2884
2.0.0	3138
2.0.1	2795
2.0.2	3000
2.0.3	2794
2.0.3.1	3514
2.0.4	2837
2.6.3	1410
2.7.0	1331
3.1.2	106
