version	total
1.0.20160323	5668
1.0.20160311144647	5692
1.0.20160314171956	5518
1.0.20160318143738	5791
1.0.20160401183214	5483
1.0.20160406195023	5403
1.0.20160411202258	5722
1.0.20160421150319	5761
1.0.20160502202716	7045
1.0.20160715171107	9624
1.0.20161031135838	5257
1.0.20161123235904	5885
1.0.20161230191227	5978
1.0.20170216151734	5852
1.0.20170327202303	5844
1.0.20170414202629	6075
1.0.20170914161842	5563
1.0.20171010180436	5925
1.0.20171211211613	5275
1.0.20180216164101	7102
1.3.0.20181218191458	5345
1.3.0.20190206223817	3106
1.3.0.20190221150417	2970
1.3.1.20190301150258	6098
1.3.1.20190419203205	5524
1.3.2.20190419203205	5556
1.3.3.20190419203205	5049
1.4.0	2899
1.4.1	2960
1.4.2	2882
1.4.3	2925
2.0.0	3179
2.0.1	2836
2.0.2	3041
2.0.3	2836
2.0.3.1	3562
2.0.4	2878
2.6.3	1451
2.7.0	1372
3.1.2	125
