version	total
1.0.20160323	5650
1.0.20160311144647	5674
1.0.20160314171956	5499
1.0.20160318143738	5772
1.0.20160401183214	5468
1.0.20160406195023	5398
1.0.20160411202258	5703
1.0.20160421150319	5743
1.0.20160502202716	7028
1.0.20160715171107	9618
1.0.20161031135838	5250
1.0.20161123235904	5866
1.0.20161230191227	5959
1.0.20170216151734	5834
1.0.20170327202303	5825
1.0.20170414202629	6057
1.0.20170914161842	5552
1.0.20171010180436	5914
1.0.20171211211613	5268
1.0.20180216164101	7078
1.3.0.20181218191458	5328
1.3.0.20190206223817	3088
1.3.0.20190221150417	2952
1.3.1.20190301150258	6071
1.3.1.20190419203205	5497
1.3.2.20190419203205	5530
1.3.3.20190419203205	5036
1.4.0	2880
1.4.1	2941
1.4.2	2863
1.4.3	2906
2.0.0	3160
2.0.1	2817
2.0.2	3022
2.0.3	2816
2.0.3.1	3538
2.0.4	2859
2.6.3	1433
2.7.0	1353
3.1.2	114
