version	total
1.0.20160323	5383
1.0.20160311144647	5413
1.0.20160314171956	5375
1.0.20160318143738	5509
1.0.20160401183214	5377
1.0.20160406195023	5334
1.0.20160411202258	5439
1.0.20160421150319	5480
1.0.20160502202716	6771
1.0.20160715171107	9554
1.0.20161031135838	5192
1.0.20161123235904	5636
1.0.20161230191227	5697
1.0.20170216151734	5571
1.0.20170327202303	5571
1.0.20170414202629	5797
1.0.20170914161842	5471
1.0.20171010180436	5795
1.0.20171211211613	5211
1.0.20180216164101	6766
1.3.0.20181218191458	5071
1.3.0.20190206223817	2844
1.3.0.20190221150417	2707
1.3.1.20190301150258	5733
1.3.1.20190419203205	5239
1.3.2.20190419203205	5221
1.3.3.20190419203205	4894
1.4.0	2716
1.4.1	2776
1.4.2	2698
1.4.3	2740
2.0.0	2985
2.0.1	2643
2.0.2	2848
2.0.3	2642
2.0.3.1	3245
2.0.4	2681
2.6.3	1196
2.7.0	1114
3.1.2	23
