version	total
1.0.20160323	5833
1.0.20160311144647	5859
1.0.20160314171956	5665
1.0.20160318143738	5959
1.0.20160401183214	5554
1.0.20160406195023	5440
1.0.20160411202258	5889
1.0.20160421150319	5929
1.0.20160502202716	7209
1.0.20160715171107	9659
1.0.20161031135838	5292
1.0.20161123235904	6050
1.0.20161230191227	6144
1.0.20170216151734	6018
1.0.20170327202303	6010
1.0.20170414202629	6241
1.0.20170914161842	5612
1.0.20171010180436	5993
1.0.20171211211613	5311
1.0.20180216164101	7301
1.3.0.20181218191458	5504
1.3.0.20190206223817	3264
1.3.0.20190221150417	3127
1.3.1.20190301150258	6317
1.3.1.20190419203205	5745
1.3.2.20190419203205	5780
1.3.3.20190419203205	5148
1.4.0	3056
1.4.1	3115
1.4.2	3039
1.4.3	3083
2.0.0	3336
2.0.1	2995
2.0.2	3198
2.0.3	2993
2.0.3.1	3755
2.0.4	3036
2.6.3	1610
2.7.0	1536
3.1.2	182
