version	total
1.0.20160323	5473
1.0.20160311144647	5501
1.0.20160314171956	5401
1.0.20160318143738	5598
1.0.20160401183214	5399
1.0.20160406195023	5360
1.0.20160411202258	5527
1.0.20160421150319	5566
1.0.20160502202716	6856
1.0.20160715171107	9581
1.0.20161031135838	5217
1.0.20161123235904	5721
1.0.20161230191227	5785
1.0.20170216151734	5660
1.0.20170327202303	5656
1.0.20170414202629	5884
1.0.20170914161842	5494
1.0.20171010180436	5846
1.0.20171211211613	5233
1.0.20180216164101	6874
1.3.0.20181218191458	5159
1.3.0.20190206223817	2923
1.3.0.20190221150417	2787
1.3.1.20190301150258	5851
1.3.1.20190419203205	5347
1.3.2.20190419203205	5337
1.3.3.20190419203205	4951
1.4.0	2787
1.4.1	2848
1.4.2	2770
1.4.3	2813
2.0.0	3061
2.0.1	2718
2.0.2	2923
2.0.3	2716
2.0.3.1	3344
2.0.4	2757
2.6.3	1273
2.7.0	1194
3.1.2	60
