version	total
1.0.20160323	5472
1.0.20160311144647	5500
1.0.20160314171956	5400
1.0.20160318143738	5596
1.0.20160401183214	5398
1.0.20160406195023	5359
1.0.20160411202258	5525
1.0.20160421150319	5564
1.0.20160502202716	6854
1.0.20160715171107	9579
1.0.20161031135838	5216
1.0.20161123235904	5719
1.0.20161230191227	5784
1.0.20170216151734	5659
1.0.20170327202303	5654
1.0.20170414202629	5882
1.0.20170914161842	5493
1.0.20171010180436	5845
1.0.20171211211613	5232
1.0.20180216164101	6872
1.3.0.20181218191458	5158
1.3.0.20190206223817	2921
1.3.0.20190221150417	2785
1.3.1.20190301150258	5850
1.3.1.20190419203205	5345
1.3.2.20190419203205	5335
1.3.3.20190419203205	4950
1.4.0	2785
1.4.1	2846
1.4.2	2768
1.4.3	2811
2.0.0	3059
2.0.1	2716
2.0.2	2921
2.0.3	2714
2.0.3.1	3343
2.0.4	2755
2.6.3	1271
2.7.0	1192
3.1.2	60
