version	total
1.0.20160323	5326
1.0.20160311144647	5355
1.0.20160314171956	5316
1.0.20160318143738	5451
1.0.20160401183214	5317
1.0.20160406195023	5279
1.0.20160411202258	5381
1.0.20160421150319	5422
1.0.20160502202716	6715
1.0.20160715171107	9496
1.0.20161031135838	5132
1.0.20161123235904	5582
1.0.20161230191227	5640
1.0.20170216151734	5514
1.0.20170327202303	5511
1.0.20170414202629	5743
1.0.20170914161842	5418
1.0.20171010180436	5688
1.0.20171211211613	5155
1.0.20180216164101	6658
1.3.0.20181218191458	5023
1.3.0.20190206223817	2810
1.3.0.20190221150417	2670
1.3.1.20190301150258	5621
1.3.1.20190419203205	5129
1.3.2.20190419203205	5105
1.3.3.20190419203205	4783
1.4.0	2680
1.4.1	2738
1.4.2	2661
1.4.3	2703
2.0.0	2948
2.0.1	2608
2.0.2	2812
2.0.3	2605
2.0.3.1	3172
2.0.4	2631
2.6.3	1159
2.7.0	1069
