version	total
1.0.20160323	5728
1.0.20160311144647	5753
1.0.20160314171956	5575
1.0.20160318143738	5853
1.0.20160401183214	5521
1.0.20160406195023	5417
1.0.20160411202258	5783
1.0.20160421150319	5824
1.0.20160502202716	7106
1.0.20160715171107	9637
1.0.20161031135838	5270
1.0.20161123235904	5945
1.0.20161230191227	6039
1.0.20170216151734	5912
1.0.20170327202303	5906
1.0.20170414202629	6136
1.0.20170914161842	5589
1.0.20171010180436	5951
1.0.20171211211613	5290
1.0.20180216164101	7176
1.3.0.20181218191458	5401
1.3.0.20190206223817	3163
1.3.0.20190221150417	3026
1.3.1.20190301150258	6172
1.3.1.20190419203205	5598
1.3.2.20190419203205	5629
1.3.3.20190419203205	5076
1.4.0	2955
1.4.1	3015
1.4.2	2939
1.4.3	2980
2.0.0	3235
2.0.1	2893
2.0.2	3096
2.0.3	2892
2.0.3.1	3628
2.0.4	2934
2.6.3	1508
2.7.0	1431
3.1.2	149
