version	total
1.0.20160323	5460
1.0.20160311144647	5489
1.0.20160314171956	5393
1.0.20160318143738	5585
1.0.20160401183214	5393
1.0.20160406195023	5354
1.0.20160411202258	5514
1.0.20160421150319	5553
1.0.20160502202716	6844
1.0.20160715171107	9574
1.0.20161031135838	5212
1.0.20161123235904	5708
1.0.20161230191227	5773
1.0.20170216151734	5647
1.0.20170327202303	5645
1.0.20170414202629	5871
1.0.20170914161842	5489
1.0.20171010180436	5835
1.0.20171211211613	5229
1.0.20180216164101	6858
1.3.0.20181218191458	5147
1.3.0.20190206223817	2914
1.3.0.20190221150417	2778
1.3.1.20190301150258	5831
1.3.1.20190419203205	5326
1.3.2.20190419203205	5314
1.3.3.20190419203205	4935
1.4.0	2777
1.4.1	2838
1.4.2	2760
1.4.3	2803
2.0.0	3051
2.0.1	2708
2.0.2	2913
2.0.3	2706
2.0.3.1	3332
2.0.4	2746
2.6.3	1263
2.7.0	1184
3.1.2	58
