version	total
1.0.20160323	5720
1.0.20160311144647	5743
1.0.20160314171956	5567
1.0.20160318143738	5845
1.0.20160401183214	5518
1.0.20160406195023	5416
1.0.20160411202258	5775
1.0.20160421150319	5812
1.0.20160502202716	7098
1.0.20160715171107	9635
1.0.20161031135838	5269
1.0.20161123235904	5937
1.0.20161230191227	6031
1.0.20170216151734	5904
1.0.20170327202303	5898
1.0.20170414202629	6128
1.0.20170914161842	5587
1.0.20171010180436	5946
1.0.20171211211613	5287
1.0.20180216164101	7167
1.3.0.20181218191458	5393
1.3.0.20190206223817	3155
1.3.0.20190221150417	3018
1.3.1.20190301150258	6160
1.3.1.20190419203205	5585
1.3.2.20190419203205	5617
1.3.3.20190419203205	5070
1.4.0	2946
1.4.1	3006
1.4.2	2929
1.4.3	2972
2.0.0	3226
2.0.1	2883
2.0.2	3087
2.0.3	2883
2.0.3.1	3617
2.0.4	2925
2.6.3	1498
2.7.0	1421
3.1.2	145
