version	total
1.0.20160323	5548
1.0.20160311144647	5571
1.0.20160314171956	5437
1.0.20160318143738	5671
1.0.20160401183214	5427
1.0.20160406195023	5376
1.0.20160411202258	5601
1.0.20160421150319	5639
1.0.20160502202716	6929
1.0.20160715171107	9599
1.0.20161031135838	5231
1.0.20161123235904	5793
1.0.20161230191227	5858
1.0.20170216151734	5733
1.0.20170327202303	5728
1.0.20170414202629	5958
1.0.20170914161842	5519
1.0.20171010180436	5874
1.0.20171211211613	5249
1.0.20180216164101	6958
1.3.0.20181218191458	5231
1.3.0.20190206223817	2993
1.3.0.20190221150417	2856
1.3.1.20190301150258	5947
1.3.1.20190419203205	5411
1.3.2.20190419203205	5431
1.3.3.20190419203205	4990
1.4.0	2823
1.4.1	2884
1.4.2	2806
1.4.3	2849
2.0.0	3103
2.0.1	2760
2.0.2	2965
2.0.3	2759
2.0.3.1	3430
2.0.4	2800
2.6.3	1343
2.7.0	1270
3.1.2	84
