version	total
1.0.20160323	5457
1.0.20160311144647	5486
1.0.20160314171956	5393
1.0.20160318143738	5582
1.0.20160401183214	5393
1.0.20160406195023	5354
1.0.20160411202258	5511
1.0.20160421150319	5550
1.0.20160502202716	6841
1.0.20160715171107	9574
1.0.20161031135838	5212
1.0.20161123235904	5705
1.0.20161230191227	5770
1.0.20170216151734	5644
1.0.20170327202303	5642
1.0.20170414202629	5868
1.0.20170914161842	5489
1.0.20171010180436	5835
1.0.20171211211613	5229
1.0.20180216164101	6855
1.3.0.20181218191458	5144
1.3.0.20190206223817	2910
1.3.0.20190221150417	2774
1.3.1.20190301150258	5828
1.3.1.20190419203205	5324
1.3.2.20190419203205	5311
1.3.3.20190419203205	4935
1.4.0	2774
1.4.1	2835
1.4.2	2757
1.4.3	2800
2.0.0	3048
2.0.1	2705
2.0.2	2910
2.0.3	2703
2.0.3.1	3327
2.0.4	2743
2.6.3	1260
2.7.0	1180
3.1.2	56
