version	total
1.0.20160323	5618
1.0.20160311144647	5641
1.0.20160314171956	5467
1.0.20160318143738	5739
1.0.20160401183214	5455
1.0.20160406195023	5390
1.0.20160411202258	5672
1.0.20160421150319	5710
1.0.20160502202716	6995
1.0.20160715171107	9613
1.0.20161031135838	5243
1.0.20161123235904	5833
1.0.20161230191227	5927
1.0.20170216151734	5803
1.0.20170327202303	5792
1.0.20170414202629	6023
1.0.20170914161842	5541
1.0.20171010180436	5902
1.0.20171211211613	5260
1.0.20180216164101	7040
1.3.0.20181218191458	5297
1.3.0.20190206223817	3057
1.3.0.20190221150417	2921
1.3.1.20190301150258	6031
1.3.1.20190419203205	5456
1.3.2.20190419203205	5489
1.3.3.20190419203205	5020
1.4.0	2850
1.4.1	2911
1.4.2	2833
1.4.3	2876
2.0.0	3130
2.0.1	2787
2.0.2	2992
2.0.3	2786
2.0.3.1	3504
2.0.4	2829
2.6.3	1402
2.7.0	1323
3.1.2	104
