version	total
1.0.20160323	5517
1.0.20160311144647	5542
1.0.20160314171956	5429
1.0.20160318143738	5641
1.0.20160401183214	5419
1.0.20160406195023	5368
1.0.20160411202258	5569
1.0.20160421150319	5608
1.0.20160502202716	6898
1.0.20160715171107	9590
1.0.20161031135838	5224
1.0.20161123235904	5764
1.0.20161230191227	5827
1.0.20170216151734	5703
1.0.20170327202303	5698
1.0.20170414202629	5927
1.0.20170914161842	5511
1.0.20171010180436	5860
1.0.20171211211613	5241
1.0.20180216164101	6920
1.3.0.20181218191458	5202
1.3.0.20190206223817	2963
1.3.0.20190221150417	2826
1.3.1.20190301150258	5908
1.3.1.20190419203205	5394
1.3.2.20190419203205	5392
1.3.3.20190419203205	4974
1.4.0	2816
1.4.1	2876
1.4.2	2800
1.4.3	2841
2.0.0	3093
2.0.1	2750
2.0.2	2955
2.0.3	2749
2.0.3.1	3392
2.0.4	2789
2.6.3	1313
2.7.0	1236
3.1.2	75
