version	total
1.0.20160323	5664
1.0.20160311144647	5688
1.0.20160314171956	5514
1.0.20160318143738	5787
1.0.20160401183214	5479
1.0.20160406195023	5402
1.0.20160411202258	5718
1.0.20160421150319	5757
1.0.20160502202716	7041
1.0.20160715171107	9623
1.0.20161031135838	5256
1.0.20161123235904	5881
1.0.20161230191227	5974
1.0.20170216151734	5848
1.0.20170327202303	5840
1.0.20170414202629	6071
1.0.20170914161842	5560
1.0.20171010180436	5923
1.0.20171211211613	5274
1.0.20180216164101	7097
1.3.0.20181218191458	5341
1.3.0.20190206223817	3100
1.3.0.20190221150417	2964
1.3.1.20190301150258	6092
1.3.1.20190419203205	5518
1.3.2.20190419203205	5550
1.3.3.20190419203205	5046
1.4.0	2893
1.4.1	2954
1.4.2	2876
1.4.3	2919
2.0.0	3174
2.0.1	2830
2.0.2	3036
2.0.3	2829
2.0.3.1	3554
2.0.4	2872
2.6.3	1446
2.7.0	1367
3.1.2	120
