version	total
1.0.20160323	5816
1.0.20160311144647	5842
1.0.20160314171956	5655
1.0.20160318143738	5939
1.0.20160401183214	5552
1.0.20160406195023	5437
1.0.20160411202258	5871
1.0.20160421150319	5910
1.0.20160502202716	7192
1.0.20160715171107	9656
1.0.20161031135838	5287
1.0.20161123235904	6031
1.0.20161230191227	6126
1.0.20170216151734	5999
1.0.20170327202303	5992
1.0.20170414202629	6222
1.0.20170914161842	5608
1.0.20171010180436	5986
1.0.20171211211613	5307
1.0.20180216164101	7279
1.3.0.20181218191458	5487
1.3.0.20190206223817	3247
1.3.0.20190221150417	3109
1.3.1.20190301150258	6294
1.3.1.20190419203205	5720
1.3.2.20190419203205	5753
1.3.3.20190419203205	5138
1.4.0	3040
1.4.1	3099
1.4.2	3023
1.4.3	3065
2.0.0	3319
2.0.1	2977
2.0.2	3180
2.0.3	2976
2.0.3.1	3732
2.0.4	3018
2.6.3	1592
2.7.0	1518
3.1.2	177
