version	total
1.0.20160323	5330
1.0.20160311144647	5358
1.0.20160314171956	5319
1.0.20160318143738	5453
1.0.20160401183214	5321
1.0.20160406195023	5282
1.0.20160411202258	5385
1.0.20160421150319	5425
1.0.20160502202716	6718
1.0.20160715171107	9499
1.0.20161031135838	5134
1.0.20161123235904	5586
1.0.20161230191227	5644
1.0.20170216151734	5517
1.0.20170327202303	5515
1.0.20170414202629	5745
1.0.20170914161842	5421
1.0.20171010180436	5690
1.0.20171211211613	5157
1.0.20180216164101	6661
1.3.0.20181218191458	5027
1.3.0.20190206223817	2811
1.3.0.20190221150417	2671
1.3.1.20190301150258	5626
1.3.1.20190419203205	5134
1.3.2.20190419203205	5110
1.3.3.20190419203205	4786
1.4.0	2682
1.4.1	2740
1.4.2	2663
1.4.3	2705
2.0.0	2950
2.0.1	2610
2.0.2	2814
2.0.3	2607
2.0.3.1	3174
2.0.4	2634
2.6.3	1161
2.7.0	1071
