version	total
1.0.20160323	5507
1.0.20160311144647	5535
1.0.20160314171956	5424
1.0.20160318143738	5631
1.0.20160401183214	5415
1.0.20160406195023	5365
1.0.20160411202258	5560
1.0.20160421150319	5599
1.0.20160502202716	6889
1.0.20160715171107	9586
1.0.20161031135838	5221
1.0.20161123235904	5754
1.0.20161230191227	5818
1.0.20170216151734	5694
1.0.20170327202303	5688
1.0.20170414202629	5917
1.0.20170914161842	5507
1.0.20171010180436	5856
1.0.20171211211613	5239
1.0.20180216164101	6911
1.3.0.20181218191458	5193
1.3.0.20190206223817	2955
1.3.0.20190221150417	2819
1.3.1.20190301150258	5897
1.3.1.20190419203205	5386
1.3.2.20190419203205	5381
1.3.3.20190419203205	4970
1.4.0	2812
1.4.1	2872
1.4.2	2795
1.4.3	2837
2.0.0	3089
2.0.1	2746
2.0.2	2951
2.0.3	2744
2.0.3.1	3385
2.0.4	2784
2.6.3	1305
2.7.0	1228
3.1.2	73
