version	total
1.0.20160323	5440
1.0.20160311144647	5470
1.0.20160314171956	5389
1.0.20160318143738	5565
1.0.20160401183214	5389
1.0.20160406195023	5348
1.0.20160411202258	5495
1.0.20160421150319	5533
1.0.20160502202716	6824
1.0.20160715171107	9570
1.0.20161031135838	5206
1.0.20161123235904	5688
1.0.20161230191227	5753
1.0.20170216151734	5627
1.0.20170327202303	5624
1.0.20170414202629	5851
1.0.20170914161842	5485
1.0.20171010180436	5826
1.0.20171211211613	5225
1.0.20180216164101	6834
1.3.0.20181218191458	5125
1.3.0.20190206223817	2894
1.3.0.20190221150417	2758
1.3.1.20190301150258	5805
1.3.1.20190419203205	5302
1.3.2.20190419203205	5289
1.3.3.20190419203205	4926
1.4.0	2759
1.4.1	2820
1.4.2	2742
1.4.3	2785
2.0.0	3032
2.0.1	2689
2.0.2	2894
2.0.3	2688
2.0.3.1	3309
2.0.4	2727
2.6.3	1244
2.7.0	1162
3.1.2	51
