version	total
1.0.20160323	5748
1.0.20160311144647	5775
1.0.20160314171956	5594
1.0.20160318143738	5873
1.0.20160401183214	5530
1.0.20160406195023	5420
1.0.20160411202258	5803
1.0.20160421150319	5845
1.0.20160502202716	7128
1.0.20160715171107	9639
1.0.20161031135838	5272
1.0.20161123235904	5965
1.0.20161230191227	6059
1.0.20170216151734	5932
1.0.20170327202303	5926
1.0.20170414202629	6156
1.0.20170914161842	5591
1.0.20171010180436	5956
1.0.20171211211613	5292
1.0.20180216164101	7198
1.3.0.20181218191458	5421
1.3.0.20190206223817	3183
1.3.0.20190221150417	3046
1.3.1.20190301150258	6196
1.3.1.20190419203205	5622
1.3.2.20190419203205	5654
1.3.3.20190419203205	5083
1.4.0	2976
1.4.1	3035
1.4.2	2960
1.4.3	3002
2.0.0	3256
2.0.1	2914
2.0.2	3117
2.0.3	2913
2.0.3.1	3653
2.0.4	2955
2.6.3	1528
2.7.0	1452
3.1.2	153
