version	total
1.0.20160323	5844
1.0.20160311144647	5870
1.0.20160314171956	5669
1.0.20160318143738	5970
1.0.20160401183214	5558
1.0.20160406195023	5443
1.0.20160411202258	5901
1.0.20160421150319	5940
1.0.20160502202716	7221
1.0.20160715171107	9662
1.0.20161031135838	5295
1.0.20161123235904	6061
1.0.20161230191227	6154
1.0.20170216151734	6028
1.0.20170327202303	6020
1.0.20170414202629	6251
1.0.20170914161842	5614
1.0.20171010180436	5997
1.0.20171211211613	5313
1.0.20180216164101	7314
1.3.0.20181218191458	5514
1.3.0.20190206223817	3275
1.3.0.20190221150417	3137
1.3.1.20190301150258	6332
1.3.1.20190419203205	5760
1.3.2.20190419203205	5795
1.3.3.20190419203205	5155
1.4.0	3065
1.4.1	3124
1.4.2	3048
1.4.3	3092
2.0.0	3345
2.0.1	3005
2.0.2	3207
2.0.3	3002
2.0.3.1	3767
2.0.4	3045
2.6.3	1620
2.7.0	1546
3.1.2	189
