version	total
1.0.20160323	5704
1.0.20160311144647	5729
1.0.20160314171956	5552
1.0.20160318143738	5829
1.0.20160401183214	5507
1.0.20160406195023	5411
1.0.20160411202258	5759
1.0.20160421150319	5799
1.0.20160502202716	7082
1.0.20160715171107	9631
1.0.20161031135838	5264
1.0.20161123235904	5921
1.0.20161230191227	6015
1.0.20170216151734	5889
1.0.20170327202303	5882
1.0.20170414202629	6112
1.0.20170914161842	5581
1.0.20171010180436	5940
1.0.20171211211613	5284
1.0.20180216164101	7147
1.3.0.20181218191458	5378
1.3.0.20190206223817	3140
1.3.0.20190221150417	3004
1.3.1.20190301150258	6140
1.3.1.20190419203205	5565
1.3.2.20190419203205	5597
1.3.3.20190419203205	5061
1.4.0	2932
1.4.1	2993
1.4.2	2915
1.4.3	2958
2.0.0	3212
2.0.1	2869
2.0.2	3074
2.0.3	2869
2.0.3.1	3600
2.0.4	2911
2.6.3	1484
2.7.0	1405
3.1.2	141
