version	total
1.0.20160323	5430
1.0.20160311144647	5460
1.0.20160314171956	5388
1.0.20160318143738	5555
1.0.20160401183214	5388
1.0.20160406195023	5347
1.0.20160411202258	5485
1.0.20160421150319	5523
1.0.20160502202716	6814
1.0.20160715171107	9569
1.0.20161031135838	5205
1.0.20161123235904	5679
1.0.20161230191227	5743
1.0.20170216151734	5617
1.0.20170327202303	5615
1.0.20170414202629	5841
1.0.20170914161842	5484
1.0.20171010180436	5823
1.0.20171211211613	5224
1.0.20180216164101	6823
1.3.0.20181218191458	5114
1.3.0.20190206223817	2883
1.3.0.20190221150417	2747
1.3.1.20190301150258	5793
1.3.1.20190419203205	5291
1.3.2.20190419203205	5278
1.3.3.20190419203205	4923
1.4.0	2750
1.4.1	2811
1.4.2	2733
1.4.3	2776
2.0.0	3022
2.0.1	2679
2.0.2	2884
2.0.3	2678
2.0.3.1	3296
2.0.4	2717
2.6.3	1234
2.7.0	1152
3.1.2	44
