version	total
1.0.20160323	5379
1.0.20160311144647	5409
1.0.20160314171956	5371
1.0.20160318143738	5505
1.0.20160401183214	5373
1.0.20160406195023	5330
1.0.20160411202258	5435
1.0.20160421150319	5476
1.0.20160502202716	6767
1.0.20160715171107	9550
1.0.20161031135838	5188
1.0.20161123235904	5632
1.0.20161230191227	5693
1.0.20170216151734	5567
1.0.20170327202303	5567
1.0.20170414202629	5793
1.0.20170914161842	5467
1.0.20171010180436	5787
1.0.20171211211613	5207
1.0.20180216164101	6758
1.3.0.20181218191458	5068
1.3.0.20190206223817	2841
1.3.0.20190221150417	2704
1.3.1.20190301150258	5727
1.3.1.20190419203205	5233
1.3.2.20190419203205	5215
1.3.3.20190419203205	4888
1.4.0	2713
1.4.1	2773
1.4.2	2695
1.4.3	2737
2.0.0	2982
2.0.1	2640
2.0.2	2845
2.0.3	2639
2.0.3.1	3240
2.0.4	2679
2.6.3	1193
2.7.0	1111
3.1.2	17
