version	total
1.0.20160323	5681
1.0.20160311144647	5705
1.0.20160314171956	5530
1.0.20160318143738	5805
1.0.20160401183214	5493
1.0.20160406195023	5405
1.0.20160411202258	5735
1.0.20160421150319	5774
1.0.20160502202716	7058
1.0.20160715171107	9626
1.0.20161031135838	5259
1.0.20161123235904	5897
1.0.20161230191227	5991
1.0.20170216151734	5865
1.0.20170327202303	5858
1.0.20170414202629	6088
1.0.20170914161842	5569
1.0.20171010180436	5929
1.0.20171211211613	5278
1.0.20180216164101	7117
1.3.0.20181218191458	5358
1.3.0.20190206223817	3118
1.3.0.20190221150417	2982
1.3.1.20190301150258	6115
1.3.1.20190419203205	5540
1.3.2.20190419203205	5572
1.3.3.20190419203205	5055
1.4.0	2910
1.4.1	2971
1.4.2	2893
1.4.3	2936
2.0.0	3190
2.0.1	2847
2.0.2	3052
2.0.3	2847
2.0.3.1	3575
2.0.4	2889
2.6.3	1463
2.7.0	1384
3.1.2	133
