version	total
1.0.20160323	5301
1.0.20160311144647	5328
1.0.20160314171956	5291
1.0.20160318143738	5425
1.0.20160401183214	5292
1.0.20160406195023	5262
1.0.20160411202258	5356
1.0.20160421150319	5396
1.0.20160502202716	6689
1.0.20160715171107	9479
1.0.20161031135838	5122
1.0.20161123235904	5557
1.0.20161230191227	5615
1.0.20170216151734	5490
1.0.20170327202303	5485
1.0.20170414202629	5717
1.0.20170914161842	5393
1.0.20171010180436	5677
1.0.20171211211613	5141
1.0.20180216164101	6628
1.3.0.20181218191458	5000
1.3.0.20190206223817	2784
1.3.0.20190221150417	2646
1.3.1.20190301150258	5592
1.3.1.20190419203205	5097
1.3.2.20190419203205	5076
1.3.3.20190419203205	4774
1.4.0	2657
1.4.1	2715
1.4.2	2637
1.4.3	2679
2.0.0	2925
2.0.1	2585
2.0.2	2789
2.0.3	2581
2.0.3.1	3145
2.0.4	2608
2.6.3	1136
2.7.0	1044
