version	total
1.0.20160323	5426
1.0.20160311144647	5456
1.0.20160314171956	5386
1.0.20160318143738	5551
1.0.20160401183214	5386
1.0.20160406195023	5345
1.0.20160411202258	5481
1.0.20160421150319	5519
1.0.20160502202716	6810
1.0.20160715171107	9567
1.0.20161031135838	5203
1.0.20161123235904	5675
1.0.20161230191227	5739
1.0.20170216151734	5613
1.0.20170327202303	5611
1.0.20170414202629	5837
1.0.20170914161842	5482
1.0.20171010180436	5819
1.0.20171211211613	5222
1.0.20180216164101	6817
1.3.0.20181218191458	5110
1.3.0.20190206223817	2880
1.3.0.20190221150417	2744
1.3.1.20190301150258	5784
1.3.1.20190419203205	5283
1.3.2.20190419203205	5270
1.3.3.20190419203205	4917
1.4.0	2747
1.4.1	2808
1.4.2	2730
1.4.3	2773
2.0.0	3019
2.0.1	2676
2.0.2	2881
2.0.3	2675
2.0.3.1	3292
2.0.4	2714
2.6.3	1231
2.7.0	1149
3.1.2	41
