version	total
1.0.20160323	5485
1.0.20160311144647	5513
1.0.20160314171956	5409
1.0.20160318143738	5610
1.0.20160401183214	5404
1.0.20160406195023	5362
1.0.20160411202258	5539
1.0.20160421150319	5577
1.0.20160502202716	6867
1.0.20160715171107	9583
1.0.20161031135838	5218
1.0.20161123235904	5732
1.0.20161230191227	5796
1.0.20170216151734	5672
1.0.20170327202303	5667
1.0.20170414202629	5895
1.0.20170914161842	5498
1.0.20171010180436	5850
1.0.20171211211613	5236
1.0.20180216164101	6887
1.3.0.20181218191458	5171
1.3.0.20190206223817	2934
1.3.0.20190221150417	2799
1.3.1.20190301150258	5867
1.3.1.20190419203205	5360
1.3.2.20190419203205	5352
1.3.3.20190419203205	4956
1.4.0	2796
1.4.1	2857
1.4.2	2779
1.4.3	2822
2.0.0	3070
2.0.1	2727
2.0.2	2932
2.0.3	2725
2.0.3.1	3358
2.0.4	2766
2.6.3	1284
2.7.0	1206
3.1.2	65
