version	total
1.0.20160323	5366
1.0.20160311144647	5393
1.0.20160314171956	5356
1.0.20160318143738	5490
1.0.20160401183214	5357
1.0.20160406195023	5317
1.0.20160411202258	5421
1.0.20160421150319	5462
1.0.20160502202716	6752
1.0.20160715171107	9534
1.0.20161031135838	5172
1.0.20161123235904	5619
1.0.20161230191227	5678
1.0.20170216151734	5552
1.0.20170327202303	5551
1.0.20170414202629	5779
1.0.20170914161842	5453
1.0.20171010180436	5759
1.0.20171211211613	5193
1.0.20180216164101	6729
1.3.0.20181218191458	5055
1.3.0.20190206223817	2832
1.3.0.20190221150417	2694
1.3.1.20190301150258	5695
1.3.1.20190419203205	5201
1.3.2.20190419203205	5183
1.3.3.20190419203205	4855
1.4.0	2703
1.4.1	2763
1.4.2	2686
1.4.3	2727
2.0.0	2972
2.0.1	2630
2.0.2	2835
2.0.3	2629
2.0.3.1	3220
2.0.4	2670
2.6.3	1184
2.7.0	1102
